id,lat,lon,name,street,zip_code,city
622948964,52.5640764,13.3736284,Pankower Allee/Reginhardstraße,,,
622948966,52.5646647,13.3733505,Pankower Allee/Reginhardstraße,,,
622948968,52.5673881,13.3727367,Mittelbruchzeile,,,
622948970,52.5673105,13.3729169,Mittelbruchzeile,,,
622948971,52.5701117,13.359816,U Residenzstraße,,,
622948973,52.5706163,13.3616216,U Residenzstraße,,,
622948977,52.5716109,13.3637441,Breitkopfstraße,,,
622948979,52.5717474,13.3643623,Breitkopfstraße,,,
622948981,52.5720759,13.3665545,Emmentaler Straße/Reginhardstraße,,,
622948983,52.5702016,13.3702672,Raschdorffstraße,,,
622948984,52.5703581,13.369709,Raschdorffstraße,,,
622948985,52.5722949,13.3664056,Emmentaler Straße/Reginhardstraße,,,
622965960,52.5648532,13.3350468,Gotthardstraße/Holländerstraße,,,
622965962,52.5648867,13.334661,Gotthardstraße/Holländerstraße,,,
622965965,52.5664129,13.3416944,Septimerbecken,,,
622965966,52.5665934,13.3421932,Septimerbecken,,,
622965967,52.567155,13.3471687,Gotthardstraße/Teichstraße,,,
622965968,52.5668725,13.3470239,Gotthardstraße/Teichstraße,,,
622965971,52.567566,13.3504376,Aroser Allee/Gotthardstraße,,,
622965973,52.567605,13.3520548,Aroser Allee/Gotthardstraße,,,
622965975,52.5691051,13.3564954,Genfer Straße,,,
622965978,52.5690646,13.3569472,Genfer Straße,,,
623848340,52.6206756,13.3134732,Waldseeweg,,,
623848341,52.6206896,13.3132985,Waldseeweg,,,
623848382,52.6154895,13.3171237,Almutstraße,,,
623848383,52.615195,13.3172355,Almutstraße,,,
624173555,52.5905398,13.4010768,Nordend,,,
624173561,52.5902782,13.4011873,Nordend,,,
624175086,52.5935483,13.3969103,Schönhauser Straße/Kirchstraße,,,
624175091,52.5931883,13.3972561,Schönhauser Straße/Kirchstraße,,,
624176380,52.5950768,13.3927981,Am Rollberg,,,
624176383,52.5950439,13.392642,Am Rollberg,,,
626111410,52.5228624,13.4335755,Platz der Vereinten Nationen,,,
626113269,52.523401,13.433227,Platz der Vereinten Nationen,,,
626797142,52.4425163,13.2406541,U Krumme Lanke,,,
626797147,52.4423698,13.2407558,U Krumme Lanke,,,
626797153,52.4386094,13.2492808,Hartmannsweilerweg,,,
626797158,52.4388153,13.2484344,Hartmannsweilerweg,,,
626797164,52.4375484,13.251536,Plüschowstraße,,,
626797169,52.4372594,13.252471,Plüschowstraße,,,
626797170,52.4336837,13.2757806,Bolchener Straße,,,
626797194,52.433729,13.2760089,Bolchener Straße,,,
626797196,52.4321966,13.2785949,Dahlemer Weg,,,
626797197,52.43276,13.2855782,Carstennstraße/Ringstraße,,,
626797198,52.4327311,13.2877469,Carstennstraße/Ringstraße,,,
626797200,52.4323633,13.3000498,Bundesarchiv,,,
626797201,52.4324629,13.2996301,Bundesarchiv,,,
630655542,52.550213,13.2098374,Klinikum Spandau,,,
630655543,52.5504883,13.2100457,Klinikum Spandau,,,
630655544,52.5650007,13.2090017,Mertensstraße,,,
630655547,52.5613839,13.2085972,Rauchstraße,,,
632187385,52.42981,13.2242581,Lissabonallee,,,
632187386,52.4296688,13.225028,Spanische Allee/Potsdamer Chaussee,,,
632187387,52.432551,13.2180277,Krankenhaus Hubertus,,,
632187388,52.4321734,13.2194584,Krankenhaus Hubertus,,,
632188427,52.4340342,13.2114799,Schopenhauerstraße,,,
632188428,52.4339599,13.2116512,Schopenhauerstraße,,,
632537945,52.3826183,13.1214146,Bahnhof Medienstadt Babelsberg,,,
632537985,52.3834556,13.1209058,Bahnhof Medienstadt Babelsberg,,,
632538001,52.3833809,13.1206664,Bahnhof Medienstadt Babelsberg,,,
632538052,52.3836857,13.1217143,Bahnhof Medienstadt Babelsberg,,,
632538060,52.3838188,13.1219586,Bahnhof Medienstadt Babelsberg,,,
632538091,52.3830144,13.123835,Bahnhof Medienstadt Babelsberg,,,
634916282,52.458905,13.3151674,Grunewaldstraße/Lepsiusstraße,,,
635733975,52.4232579,13.435403,Alt-Buckow,,,
635733976,52.4234159,13.4363172,Alt-Buckow,,,
635733977,52.4215062,13.4378808,An den Achterhöfen,,,
635733978,52.4223666,13.4376851,An den Achterhöfen,,,
635733979,52.4238783,13.4362384,Alt-Buckow,,,
635733980,52.4240305,13.4363942,Alt-Buckow,,,
635733981,52.4266059,13.4473022,Tischlerzeile,,,
635733982,52.4281449,13.4352022,Britzer Garten,,,
635733983,52.4284577,13.4348204,Britzer Garten,,,
635733984,52.4317524,13.4348991,Dachdeckerweg,,,
635733985,52.4324866,13.4353613,Dachdeckerweg,,,
635733986,52.417712,13.4480144,Stuthirtenweg,,,
635733987,52.4194342,13.4489923,Dröpkeweg,,,
635733988,52.4197074,13.4487152,Dröpkeweg,,,
635733989,52.4212668,13.4491248,Hasenhegerweg,,,
635733990,52.4213801,13.4491101,Hasenhegerweg,,,
635733991,52.4216878,13.4538199,Landreiterweg,,,
635733992,52.4218557,13.4544951,Landreiterweg,,,
635734792,52.4218129,13.4317021,Pfarrer-Vogelsang-Weg,,,
635734793,52.4219088,13.431726,Pfarrer-Vogelsang-Weg,,,
635734795,52.424411,13.4399502,Steinträgerweg,,,
635734796,52.4244057,13.4407181,Steinträgerweg,,,
636038983,52.4348922,13.4547619,Kolibriweg,,,
636038986,52.4349567,13.4549433,Kolibriweg,,,
636038989,52.4375296,13.4564524,Rotschwanzweg,,,
636038991,52.4376211,13.4566524,Rotschwanzweg,,,
636096090,52.4427852,13.4560034,Rudower Straße/Grüner Weg,,,
636096092,52.4391879,13.4600366,Klinikum Neukölln,,,
636950419,52.3838772,13.4186236,Wittelsbacherstraße/Augsburger Straße,,,
636950422,52.3854072,13.4245136,Pechsteinstraße,,,
636950425,52.3882593,13.424728,Würzburger Straße,,,
636950427,52.3904849,13.4235738,Tietjenstraße,,,
636970159,52.3867373,13.3990829,S Lichtenrade,,,
637700849,52.5886067,13.3250094,U Rathaus Reinickendorf,,,
637777212,52.4487894,13.4366424,Fulhamer Allee,,,
637777213,52.445946,13.4455555,Paster-Behrens-Straße,,,
637777214,52.4456944,13.4457499,Paster-Behrens-Straße,,,
637777216,52.4484881,13.4369562,Fulhamer Allee,,,
637777219,52.4457895,13.4493169,U Parchimer Allee,,,
637777223,52.4456147,13.4542261,Buschkrugallee/Parchimer Allee,,,
637820359,52.4601031,13.407284,Rohdestraße,,,
637820360,52.4600453,13.4172551,Bergholzstraße,,,
637820361,52.4529724,13.4325901,Gradestraße/Tempelhofer Weg,,,
637820362,52.4530878,13.4320451,Gradestraße/Tempelhofer Weg,,,
637820363,52.4543551,13.4307817,Eintrachtsiedlung,,,
638587712,52.4757492,13.3593976,Sachsendamm/Gotenstraße,,,
638587715,52.4755277,13.359246,Sachsendamm/Gotenstraße,,,
638587717,52.4814949,13.3493985,Dominicusstraße/Hauptstraße,,,
638587719,52.4813619,13.3490598,Dominicusstraße/Hauptstraße,,,
638587727,52.4775312,13.3563242,Sportzentrum Schöneberg,,,
638587728,52.4772999,13.3560934,Sportzentrum Schöneberg,,,
638587729,52.4851005,13.344872,Rathaus Schöneberg,,,
638587730,52.4853667,13.3452702,Rathaus Schöneberg,,,
638587733,52.4887024,13.3452486,Grunewaldstraße,,,
638587735,52.4894285,13.3448059,Grunewaldstraße,,,
638587737,52.4695233,13.3728309,Schöneberger Straße,,,
638587740,52.469385,13.3725731,Schöneberger Straße,,,
638587742,52.4659766,13.3784987,Berlinickeplatz,,,
638587745,52.46618,13.3785474,Berlinickeplatz,,,
638587748,52.4656729,13.3848383,U Alt-Tempelhof,,,
638587750,52.4661104,13.3848193,U Alt-Tempelhof,,,
638587753,52.4732454,13.3657297,Reichartstraße,,,
638587756,52.4724272,13.3670021,Reichartstraße,,,
638614538,52.5039132,13.3324584,U Kurfürstendamm,,,
638614541,52.5041311,13.3372062,Europa-Center,,,
638614545,52.5065482,13.3333494,S+U Zoologischer Garten,,,
638614549,52.4938866,13.3453686,Hohenstaufenstraße,,,
638614554,52.4941042,13.3459966,Hohenstaufenstraße,,,
638614564,52.5015467,13.3450555,An der Urania,,,
639125339,52.6706956,13.5327395,Goethestraße,,,
640401000,52.5711402,13.3370445,Sebastian-Friedhof,,,
640401006,52.5710654,13.3363276,Sebastian-Friedhof,,,
640401022,52.572974,13.3416024,Friedhof Reinickendorf,,,
640401027,52.572869,13.3416749,Friedhof Reinickendorf,,,
646687039,52.5822723,13.3194965,Olbendorfer Weg,,,
646687045,52.5836315,13.3204719,Rotbuchenweg,,,
648239421,52.4868722,13.2724347,Hasensprung,,,
648239425,52.4866991,13.2714535,Hasensprung,,,
648239428,52.4897786,13.2754433,Erdener Straße,,,
648239435,52.49023,13.2760105,Erdener Straße,,,
649292033,52.404925,13.1082666,Karl-Marx-Straße/Behringstraße,,,
649318715,52.3735345,13.0895994,Eduard-Claudius-Straße/Drewitzer Straße,,,
649318722,52.3737727,13.0893695,Eduard-Claudius-Straße/Drewitzer Straße,,,
649320258,52.3756566,13.0908606,Magnus-Zeller-Platz,,,
649360742,52.361534,13.1247612,Trebbiner Straße,,,
649703620,52.4053115,13.1756601,Dreilinden,,,
650081742,52.3739866,13.1130836,Abzweig Betriebshof ViP,,,
650081934,52.3757698,13.1142514,Betriebshof ViP,,,
650285954,52.3939869,13.1285557,S Griebnitzsee Bahnhof/Süd,,,
650378213,52.4667764,13.370165,Eresburgstraße,,,
650378222,52.4667997,13.3703527,Eresburgstraße,,,
650414973,52.4634112,13.3700989,Egelingzeile,,,
650414986,52.4637249,13.3699195,Egelingzeile,,,
650805514,52.4316377,13.4597613,Johannisthaler Chaussee/Fritz-Erler-Allee,,,
650939535,52.6505628,13.7228007,"Weesow, Kreuzung",,,
651825008,52.4360328,13.4352726,Zimmererweg,,,
651825010,52.4358391,13.4348403,Zimmererweg,,,
651825012,52.437811,13.4347617,Schlosserweg,,,
651825014,52.4383582,13.4351426,Schlosserweg,,,
651825016,52.4393592,13.4354592,Schlosserweg,,,
651825018,52.4400222,13.4360337,Buckower Damm/Gutschmidtstraße,,,
651825019,52.4405889,13.4345742,Buckower Damm/Gutschmidtstraße,,,
651825021,52.4408197,13.4349359,Buckower Damm/Gutschmidtstraße,,,
651825023,52.4494058,13.4363746,Fulhamer Allee,,,
651825026,52.4529212,13.4383299,Britzer Damm/Gradestraße,,,
651825028,52.4531191,13.4385811,Britzer Damm/Gradestraße,,,
651825030,52.4560025,13.4370633,Wussowstraße,,,
652429934,52.4128979,13.421305,Gerlinger Straße,,,
652429935,52.4130646,13.4207202,Gerlinger Straße,,,
652429936,52.4132725,13.4210527,Gerlinger Straße,,,
652429937,52.4134388,13.4212134,Gerlinger Straße,,,
652429938,52.4130711,13.4216886,Gerlinger Straße,,,
652429939,52.4136423,13.4264698,Warmensteinacher Straße,,,
652429940,52.4136317,13.4254072,Warmensteinacher Straße,,,
652429941,52.4155701,13.4336281,Heinrich-Mann-Oberschule,,,
652429942,52.4157662,13.4337215,Heinrich-Mann-Oberschule,,,
652432795,52.4331467,13.4649035,Buchfinkweg,,,
652432796,52.4341613,13.4685283,Johannisthaler Chaussee/Rudower Straße,,,
652432797,52.4340296,13.4688256,Johannisthaler Chaussee/Rudower Straße,,,
652432798,52.434442,13.4685246,Johannisthaler Chaussee/Rudower Straße,,,
652432799,52.436262,13.465407,Storchenweg,,,
652432800,52.4362971,13.4658877,Storchenweg,,,
653130245,52.4102649,13.4038444,Raabestraße,,,
653130246,52.4099617,13.4035062,Raabestraße,,,
653132000,52.415062,13.4011198,Mariendorfer Damm/Buckower Chaussee,,,
653132483,52.4172651,13.3999044,Sandsteinweg,,,
653132486,52.4165871,13.3997415,Sandsteinweg,,,
653375795,52.419361,13.3986716,Ankogelweg,,,
653375801,52.4197684,13.3979308,Ankogelweg,,,
653385869,52.422784,13.3962366,Tauernallee/Säntisstraße,,,
653385899,52.4238522,13.396142,Tauernallee/Säntisstraße,,,
653397628,52.4262287,13.3942811,Glärnischweg,,,
653397632,52.4265685,13.3946081,Glärnischweg,,,
653451782,52.4296246,13.3928789,Pilatusweg,,,
653451785,52.429572,13.3923975,Pilatusweg,,,
653454411,52.4315145,13.3918343,Trabrennbahn,,,
653454415,52.4315301,13.3912531,Trabrennbahn,,,
653458820,52.4345956,13.3895285,Hundsteinweg,,,
653458821,52.4340373,13.3903518,Hundsteinweg,,,
653474740,52.4380542,13.3818889,Friedenstraße/Großbeerenstraße,,,
653474753,52.4394957,13.3827987,Forddamm,,,
653715066,52.4558137,13.3590637,Röblingstraße/Arnulfstraße,,,
653715078,52.456164,13.3593005,Röblingstraße/Arnulfstraße,,,
653715107,52.4566901,13.3596948,Röblingstraße/Arnulfstraße,,,
653744054,52.4592885,13.3473208,Insulaner,,,
653744062,52.4595345,13.3474154,Insulaner,,,
653744066,52.4610423,13.3452815,Auguste-Viktoria-Klinikum Süd,,,
653751855,52.4627697,13.3428886,Cranachstraße,,,
653751858,52.4630042,13.3429929,Cranachstraße,,,
654033012,52.3686772,13.1293286,Gerlachstraße,,,
655975207,52.4155242,13.2661116,Am Birkenknick,,,
655975208,52.4147745,13.2661365,Am Birkenknick,,,
655975219,52.4196795,13.2645634,Laehrstraße,,,
655975220,52.4191876,13.2649511,Laehrstraße,,,
656479674,52.6181324,13.3904549,Blankenfelde Kirche,,,
656479678,52.6183639,13.3907134,Blankenfelde Kirche,,,
656479681,52.6044924,13.4009598,Botanischer Volkspark,,,
657898271,52.3701504,13.3935683,Ziethener Straße,,,
657898367,52.3704478,13.3931384,Ziethener Straße,,,
658612627,52.4583719,13.3219586,Kieler Straße,,,
658612631,52.4591225,13.3230299,Kieler Straße,,,
659432018,52.4197296,13.3912364,Richard-Tauber-Damm/Säntisstraße,,,
659432025,52.4196565,13.3911035,Richard-Tauber-Damm/Säntisstraße,,,
659432075,52.423558,13.3968367,Tauernallee/Säntisstraße,,,
659432082,52.4251492,13.3999445,Watzmannweg,,,
659432090,52.4254544,13.400096,Watzmannweg,,,
659880417,52.4587431,13.3763454,Friedrich-Wilhelm-Straße,,,
660588270,52.4979706,13.2970103,Agathe-Lasch-Platz,,,
660589601,52.4988326,13.3015232,Lehniner Platz/Schaubühne,,,
660843487,52.5231094,13.4915889,Josef-Orlopp-Straße/Gewerbegebiet,,,
660843516,52.5230268,13.4912743,Josef-Orlopp-Straße/Gewerbegebiet,,,
660844070,52.5231243,13.4869847,Josef-Orlopp-Straße/Vulkanstraße,,,
660844906,52.5244525,13.4661991,S Storkower Straße,,,
660938020,52.5345676,13.3699996,Bundeswehrkrankenhaus,,,
660938021,52.534899,13.3697818,Bundeswehrkrankenhaus,,,
660960908,52.4408692,13.4202041,Im Rosengrund,,,
662219353,52.5991324,13.4026993,Liliensteinweg,,,
662248836,52.608225,13.4159949,Aubertstraße,,,
662248839,52.6080745,13.4161484,Aubertstraße,,,
662254579,52.606516,13.4194078,Hugenottenplatz,,,
662290029,52.5349211,13.298243,Goerdelerdamm,,,
663007902,52.4897123,13.5124949,Walkürenstraße,,,
663007910,52.4880593,13.5164901,Ilsestraße,,,
663007911,52.500384,13.4959307,Wönnichstraße,,,
663007912,52.5082066,13.4970703,Margaretenstraße,,,
663007918,52.4942577,13.5147513,Mellenseestraße/Sewanstraße,,,
663007919,52.4950097,13.5205002,Erieseering,,,
663007920,52.4949206,13.5207989,Erieseering,,,
663064846,52.4599347,13.3100474,Schmidt-Ott-Straße,,,
663346647,52.4258371,13.4742409,Wutzkyallee/Fritz-Erler-Allee,,,
663346648,52.4256908,13.4734154,Wutzkyallee/Fritz-Erler-Allee,,,
663346649,52.4256983,13.4792417,Hopfenweg,,,
663346650,52.42553,13.4795034,Hopfenweg,,,
663346652,52.4258955,13.482773,Fritz-Erler-Allee/Neuköllner Straße,,,
663346653,52.4245637,13.4851421,Neuköllner Straße/Zwickauer Damm,,,
663346654,52.4261075,13.483018,Fritz-Erler-Allee/Neuköllner Straße,,,
663346666,52.4373381,13.4966551,Ginkgoweg,,,
663346672,52.4355875,13.500206,Stubenrauchstraße/Springbornstraße,,,
663346674,52.4290663,13.5145983,Straße am Flugplatz,,,
663346691,52.4477483,13.5067509,Sterndamm/Königsheideweg,,,
663346694,52.447957,13.5073816,Sterndamm/Königsheideweg,,,
663346697,52.4287883,13.5259336,Rudower Chaussee/Wegedornstraße,,,
663592100,52.6176408,13.4871436,Bucher Chaussee/Achillesstraße,,,
663690434,52.6123033,13.4804666,Frundsbergstraße,,,
663695425,52.6177895,13.4882527,Bucher Chaussee/Achillesstraße,,,
663701928,52.615513,13.4937625,Forkenzeile,,,
663701929,52.6151762,13.4943171,Forkenzeile,,,
663701930,52.6121162,13.4945653,Hofzeichendamm,,,
663701932,52.612619,13.4946743,Hofzeichendamm,,,
663701936,52.6169284,13.4904347,Lossebergplatz,,,
663701938,52.6168667,13.4908122,Lossebergplatz,,,
663887427,52.5904028,13.4534189,Heinersdorfer Straße,,,
664208789,52.420611,13.5380332,Alter Schönefelder Weg,,,
664208791,52.4160903,13.5493748,Wendenstraße,,,
664496968,52.4959741,13.3657097,Dennewitzplatz,,,
664609153,52.3981202,13.406695,Grimmstraße,,,
664609154,52.3996256,13.4106544,Homburgstraße,,,
664609155,52.3998187,13.4106041,Homburgstraße,,,
664609156,52.4027355,13.412647,Kloster-Zinna-Straße,,,
664609157,52.4029886,13.4130375,Kloster-Zinna-Straße,,,
664609158,52.405083,13.4142585,Kambergstraße,,,
664609159,52.4051022,13.4144861,Kambergstraße,,,
664609160,52.40715,13.4158738,Seltersstraße,,,
664609161,52.4078089,13.4161357,Seltersstraße,,,
664609162,52.4099304,13.4175746,Rathenower Straße/Töpchiner Weg,,,
664609163,52.4102554,13.4179894,Rathenower Straße/Töpchiner Weg,,,
664609164,52.4119568,13.4189644,Baldersheimer Weg,,,
664609176,52.4315227,13.4602846,Johannisthaler Chaussee/Fritz-Erler-Allee,,,
664609177,52.4294992,13.4654852,Löwensteinring,,,
664609178,52.4279772,13.4683393,Lipschitzallee/Fritz-Erler-Allee,,,
664609180,52.4273783,13.4684873,Lipschitzallee/Fritz-Erler-Allee,,,
664609181,52.4281626,13.4676872,Lipschitzallee/Fritz-Erler-Allee,,,
664609182,52.4295676,13.4647802,Löwensteinring,,,
664609183,52.4293916,13.4705461,Gesundheitszentrum,,,
664609184,52.429303,13.4708123,Gesundheitszentrum,,,
664609185,52.4322531,13.4741163,Lipschitzallee/Rudower Straße,,,
664609186,52.4318811,13.4742219,Lipschitzallee/Rudower Straße,,,
664609188,52.4293868,13.4780374,Arnikaweg,,,
664609189,52.4300146,13.4777824,Arnikaweg,,,
664609190,52.4296357,13.4815838,Goldlackweg,,,
664609191,52.4300121,13.4818474,Goldlackweg,,,
664609192,52.4318149,13.4843494,Fuchsienweg,,,
664609193,52.4321326,13.4845589,Fuchsienweg,,,
664609195,52.4346364,13.4877479,Flurweg/Seidelbastweg,,,
664609196,52.4348405,13.4882992,Flurweg/Seidelbastweg,,,
665253023,52.5369212,13.2788787,Popitzweg,,,
665253029,52.5368084,13.2792595,Popitzweg,,,
665369578,52.6017317,13.3301293,Dietrichinger Weg,,,
665369586,52.6009117,13.3308419,Dietrichinger Weg,,,
665425799,52.6509244,13.7220818,"Weesow, Kreuzung",,,
665654109,52.468493,13.3323194,Kaisereiche,,,
665654110,52.468663,13.3320635,Kaisereiche,,,
665744613,52.5098894,13.3607934,Tiergartenstraße,,,
665744615,52.5097467,13.3631941,Tiergartenstraße,,,
665744620,52.5274346,13.388123,Hannoversche Straße,,,
665744622,52.5282815,13.3931491,Tucholskystraße,,,
665744623,52.5287763,13.3944798,Tucholskystraße,,,
665744624,52.5266153,13.417163,Mollstraße/Prenzlauer Allee,,,
665744626,52.5262161,13.4166462,Mollstraße/Prenzlauer Allee,,,
665744630,52.5147485,13.4316878,Singerstraße,,,
665744631,52.5154658,13.4322172,Singerstraße,,,
665744632,52.52135,13.4349483,Friedrichsberger Straße,,,
665744633,52.5212882,13.4350502,Friedrichsberger Straße,,,
665744635,52.5283533,13.4260453,Am Friedrichshain,,,
665744636,52.5258716,13.4289531,Weinstraße,,,
665744637,52.5262676,13.4286168,Weinstraße,,,
667066240,52.5380654,13.2799078,Goebelplatz,,,
668197710,52.4405717,13.3953694,Rixdorfer Straße/Britzer Straße,,,
668197715,52.440441,13.3956783,Rixdorfer Straße/Britzer Straße,,,
668197719,52.4402242,13.3967234,Rixdorfer Straße/Britzer Straße,,,
668992384,52.53523,13.4996821,Liebenwalder Straße/Landsberger Allee,,,
672612763,52.6453461,13.4904477,Pölnitzweg,,,
672625778,52.6407854,13.4957583,Röbellweg,,,
672625780,52.6410503,13.4959404,Röbellweg,,,
672744488,52.6366998,13.5029264,Alt-Buch,,,
672744489,52.6368658,13.5029676,Alt-Buch,,,
672825266,52.4725889,13.3780502,Boelckestraße/Hoeppnerstraße,,,
672825276,52.466598,13.3857844,U Alt-Tempelhof,,,
672825277,52.4680702,13.3781637,Ringbahnstraße,,,
672825280,52.4726842,13.3777317,Boelckestraße/Hoeppnerstraße,,,
672825281,52.4664441,13.3854038,U Alt-Tempelhof,,,
672825283,52.4681209,13.3779407,Ringbahnstraße,,,
672901651,52.4880685,13.3767408,Monumentenstraße,,,
672901652,52.4847748,13.3764296,Dudenstraße/Katzbachstraße,,,
672901653,52.4757715,13.3773226,Rumeyplan,,,
672901654,52.487184,13.3765131,Monumentenstraße,,,
672901655,52.4902151,13.3824798,Kreuzberg/Wasserfall,,,
672901658,52.4900471,13.3821663,Kreuzberg/Wasserfall,,,
672901662,52.4818973,13.3776359,Badener Ring,,,
672901666,52.484627,13.3767318,Dudenstraße/Katzbachstraße,,,
672901669,52.4792581,13.3769381,Wüsthoffstraße,,,
672901672,52.4823052,13.3772116,Badener Ring,,,
672901675,52.4893714,13.3773298,Viktoriapark,,,
672901679,52.4785731,13.3765792,Wüsthoffstraße,,,
672901682,52.4755021,13.3777242,Rumeyplan,,,
672901685,52.4889381,13.3765645,Viktoriapark,,,
672920300,52.4932368,13.3870028,U Mehringdamm,,,
672920301,52.4931155,13.3832044,Hornstraße,,,
672920302,52.4912996,13.3947515,U Gneisenaustraße,,,
672920303,52.4929373,13.386458,U Mehringdamm,,,
672920304,52.4932192,13.3835221,Hornstraße,,,
672920305,52.4917055,13.3947643,U Gneisenaustraße,,,
672945391,52.4994349,13.4169852,U Kottbusser Tor,,,
672945392,52.4998616,13.4181525,U Kottbusser Tor,,,
672945394,52.5001465,13.414337,Segitzdamm,,,
672945396,52.4905965,13.3982466,Gneisenaustraße/Baerwaldstraße,,,
672945400,52.5015214,13.4195564,Adalbertstraße/Oranienstraße,,,
672945403,52.4950617,13.4036361,Wilmsstraße,,,
672945412,52.4987116,13.4069503,U Prinzenstraße,,,
672945414,52.4907455,13.4005006,Gneisenaustraße/Baerwaldstraße,,,
672945417,52.5003713,13.4142377,Segitzdamm,,,
672945420,52.4954148,13.4047628,Wilmsstraße,,,
672945422,52.5015286,13.409751,Prinzenstraße/Ritterstraße,,,
672945423,52.498707,13.4067227,U Prinzenstraße,,,
673374223,52.4853771,13.2961274,Warmbrunner Str.,,,
673374239,52.4854091,13.2956377,Warmbrunner Str.,,,
673374253,52.4797871,13.2858435,Elsterplatz,,,
674100933,52.5323388,13.2089376,S Stresow,,,
674884634,52.5176012,13.3697423,Platz der Republik,,,
674884637,52.5176727,13.3631424,Haus der Kulturen der Welt,,,
674884640,52.5183736,13.4016355,U Museumsinsel,,,
674884644,52.5175662,13.3632403,Haus der Kulturen der Welt,,,
675212947,52.6189564,13.1266229,Dorf,,,
675212949,52.6189751,13.1268948,Dorf,,,
676662823,52.5487997,13.2703228,Mäckeritzbrücke,,,
677045671,52.5826076,13.4227996,Karower Straße,,,
677045673,52.581935,13.419212,Rolandstraße,,,
677069163,52.5790839,13.3972891,Pastor-Niemöller-Platz,,,
678528554,52.4516407,13.3099263,Unter den Eichen/Botanischer Garten,,,
678528555,52.4493593,13.3041306,Asternplatz,,,
678528569,52.4480421,13.2996565,Fabeckstraße,,,
678528579,52.4519905,13.3204469,Carmerplatz,,,
678528581,52.452442,13.3196289,Carmerplatz,,,
678528590,52.4516232,13.3104249,Unter den Eichen/Botanischer Garten,,,
678528613,52.4546182,13.3184422,Schlossparktheater,,,
678528617,52.4547635,13.3192825,Schlossparktheater,,,
678528621,52.4526357,13.3202437,Carmerplatz,,,
678800297,52.5059673,13.3631915,Gedenkstätte Deutscher Widerstand,,,
678801286,52.5053798,13.3628923,Gedenkstätte Deutscher Widerstand,,,
678938401,52.5491246,13.3633025,Maxstraße,,,
679035130,52.5022271,13.3773628,Schöneberger Brücke,,,
679035177,52.5023736,13.3779497,Schöneberger Brücke,,,
686913639,52.4945141,13.3604538,Goebenstraße,,,
686913660,52.493881,13.3608514,Goebenstraße,,,
699533495,52.4036395,13.5004066,Knollstraße,,,
699534190,52.4049597,13.4905126,Schneehuhnweg,,,
701279666,52.5789419,13.2440543,Scharfenberg,,,
701437556,52.6329317,13.3809219,Gurkensteig,,,
701437557,52.633712,13.3807255,Gurkensteig,,,
701440231,52.6487822,13.3897524,Eschenallee,,,
701995334,52.4689373,13.2785899,Pücklerstraße,,,
701995341,52.468182,13.2781932,Pücklerstraße,,,
702001540,52.4882433,13.3073442,Hoffmann-von-Fallersleben-Platz,,,
702001543,52.4888108,13.3083067,Hoffmann-von-Fallersleben-Platz,,,
702001550,52.4820034,13.289942,Forckenbeckstraße,,,
702001551,52.4820418,13.2894479,Forckenbeckstraße,,,
702001552,52.4840276,13.2936435,Salzbrunner Straße,,,
702001553,52.4841182,13.2932622,Salzbrunner Straße,,,
702001555,52.4874443,13.2993733,S Hohenzollerndamm/A100,,,
702001556,52.4736016,13.2787266,Messelstraße,,,
702001559,52.4731538,13.2783853,Messelstraße,,,
702001560,52.477169,13.2817247,Roseneck/Hohenzollerndamm,,,
702001561,52.4771896,13.2812483,Roseneck/Hohenzollerndamm,,,
702806519,52.4750674,13.290153,Berkaer Straße/Breite Straße,,,
706722788,52.514775,13.381523,Behrenstraße/Wilhelmstraße,,,
706740441,52.5317798,13.440671,Kniprodestraße/Danziger Straße,,,
711967707,52.4448617,13.4589257,Kielingerstraße,,,
718973840,52.5700491,13.3514517,Weiße Stadt,,,
718973850,52.5704722,13.3510829,Weiße Stadt,,,
718973878,52.5680799,13.3512341,Aroser Allee/Gotthardstraße,,,
721672453,52.4956634,13.4679469,Glasbläserallee,,,
724006359,52.5593533,13.4334214,Am Steinberg,,,
724121711,52.5599418,13.4341133,Am Steinberg,,,
726624819,52.6076813,13.3990508,Revierförsterei Blankenfelde,,,
726624823,52.6080313,13.3991001,Revierförsterei Blankenfelde,,,
726629179,52.6192044,13.3938643,Hauptstraße/Berliner Straße,,,
727674593,52.4718934,13.3657623,Reichartstraße,,,
727674595,52.4722364,13.3660823,Reichartstraße,,,
727676388,52.4739858,13.367012,S Südkreuz/Ostseite,,,
727676390,52.4742617,13.3670403,S Südkreuz/Ostseite,,,
727699628,52.4724097,13.3774109,Boelckestraße/Hoeppnerstraße,,,
727699629,52.4742461,13.3714539,Gontermannstraße,,,
727699631,52.472805,13.3733535,Hoeppnerstraße,,,
727699632,52.4729336,13.3732685,Hoeppnerstraße,,,
727699633,52.4724886,13.3782475,Boelckestraße/Hoeppnerstraße,,,
727729484,52.4610583,13.3765499,Albrechtstraße/Manteuffelstraße,,,
727729485,52.4585087,13.3759579,Friedrich-Wilhelm-Straße,,,
727729487,52.4562788,13.3754564,Attilaplatz,,,
727729488,52.4613345,13.3769274,Albrechtstraße/Manteuffelstraße,,,
727729490,52.4567437,13.3759067,Attilaplatz,,,
727760605,52.4498679,13.3673445,Röblingstraße/Attilastraße,,,
727760606,52.4549112,13.3744773,Tankredstraße,,,
